model,accuracy_point,accuracy_ci_lo,accuracy_ci_hi,f1_point,f1_ci_lo,f1_ci_hi,roc_auc_point,roc_auc_ci_lo,roc_auc_ci_hi
L2-LogReg (Clinical),0.3529,0.1176,0.5882,0.5217,0.2105,0.7407,0.5,0.1818,0.8
RandomForest,0.6471,0.4118,0.8824,0.7,0.4284,0.9,0.5556,0.2498,0.8834
SVM_RBF,0.5294,0.2941,0.7647,0.6,0.3158,0.8182,0.1528,0.0,0.381
GradientBoosting,0.5882,0.3529,0.8235,0.6667,0.4,0.8696,0.5,0.1818,0.8167
McNemar: RF vs Baseline,3.2,0.07363827012030255,0.0625,0.0,5.0,5.0,0.29411764705882354,0.35294117647058826,0.6470588235294118
